TITLE,SECTION,SECTION PN,PAGE NUM,STATUS,PDF File Name
How to Use?,0,0,1,TBD,
Assess: Section Intro,ASSESS,0,3,TBD,
Winching Towing Hoisting,ASSESS,1,5,Done,
Winching 101,ASSESS,2,7,Done,
Safe Zones for Personnel,ASSESS,3,9,Done,
Personal Protective gear,ASSESS,4,11,Done,
Legal Liability,ASSESS,5,13,TBD,
Go No Go Decision,ASSESS,99,15,Done,
Baseline: Section Intro,BASELINE,0,17,TBD,
Incident Command Structure,BASELINE,1,19,Done,
Clearance Limits,BASELINE,2,21,Done,
Estimating Weight,BASELINE,3,23,Done,
Traction Problems,BASELINE,4,25,Done,
Suction Mire Levels,BASELINE,5,27,Done,
Terrain Weight Multipliers,BASELINE,6,29,Done,
Natural Anchor Health,BASELINE,7,31,Done,
Anchor Mobile,BASELINE,8,33,Done,
Incident Briefing Form ICS 201,BASELINE,99,35,Done,
Components: Section Intro,BASELINE,0,37,TBD,
Winch Basics,COMPONENT,1,39,Done,
Winch Exploded View,COMPONENT,2,41,Done,
Winch Label,COMPONENT,3,43,Done,
Hyrdaulic Winches,COMPONENT,4,45,Done,
Fairleads,COMPONENT,5,47,Done,
Synthetic Rope Primer,COMPONENT,6,49,Done,
Synthetic Rope Criteria,COMPONENT,7,51,Done,
Synthetic Rope Sizing,COMPONENT,8,53,Done,
Synthetic Rope Specs,COMPONENT,9,55,Done,
Steel Wire Rope Primer,COMPONENT,10,57,Done,
Steel Wire Rope Sizing,COMPONENT,11,59,Done,
Steel Wire Rope Specs,COMPONENT,12,61,Done,
Winch Line Hook Isolator,COMPONENT,13,63,Done,
Winch Line Stopper,COMPONENT,14,65,Done,
Clevis Hooks,COMPONENT,15,67,Done,
Rope Thimble,COMPONENT,16,69,Done,
Hook Straps,COMPONENT,17,71,Done,
Hard Shackles,COMPONENT,18,73,Done,
Soft Shackles,COMPONENT,19,75,Done,
Shackle Shield,COMPONENT,20,77,Done,
Snatch Blocks,COMPONENT,21,79,Done,
Recovery Ring Rotating Type,COMPONENT,22,81,Done,
Recovery Ring Sliding Type,COMPONENT,23,83,Done,
Tree Saver,COMPONENT,24,85,Done,
Anchor Ground,COMPONENT,25,87,Done,
Dampers,COMPONENT,26,89,Done,
Tire Deflators,COMPONENT,27,91,Done,
Traction Boards,COMPONENT,28,93,Done,
Components Inventory,COMPONENT,99,95,Done,
Design: Section Intro,DESIGN,0,97,TBD,
Deviation 0 Incline 0 Risk,DESIGN,2,99,Done,
Deviation High Incline High Risk,DESIGN,3,101,Done,
WLL and MBS,DESIGN,1,103,Done,
Strategic Pathing,DESIGN,4,105,Done,
Redirect Doctrine,DESIGN,5,107,Done,
Safety of Operator,DESIGN,6,109,Done,
The Short Anchor Trap,DESIGN,7,111,Done,
Improvised Anchors,DESIGN,8,113,Done,
Weakest Link,DESIGN,9,115,TBD,
Damper Placement,DESIGN,10,117,Done,
Kill Zone Direct Pull,DESIGN,11,119,Done,
Kill Zone Redirect,DESIGN,12,121,Done,
Incident Briefing Form ICS 201,DESIGN,99,123,Done,
Engineer: Section Intro,ENGINEER,0,125,TBD,
Mechanical Advantage,ENGINEER,1,127,Done,
Load Vectors Horizontal,ENGINEER,2,129,Done,
Load Vectors Vertical,ENGINEER,3,131,Done,
Differential,ENGINEER,4,133,Done,
Gear Selector,ENGINEER,5,135,Done,
4WD 4H,ENGINEER,6,137,Done,
4WD 4L,ENGINEER,7,139,Done,
4WD 4L Differential Lock,ENGINEER,8,141,Done,
