TITLE,SECTION,SECTION PN,PAGE NUM,STATUS,PDF File Name
How to Use?,0,0,1,Done,
Assess: Section Intro,ASSESS,1,3,TBD,
OODA Loop,ASSESS,3,5,Done,
Winching Towing Hoisting,ASSESS,5,7,Done,
Winching 101,ASSESS,7,9,Done,
Safe Zones for Personnel,ASSESS,9,11,Done,
Personal Protective gear,ASSESS,11,13,Done,
Legal Liability,ASSESS,13,15,Done,
Go No Go Decision,ASSESS,99,17,Done,
Baseline: Section Intro,BASELINE,1,19,TBD,
Incident Command Structure,BASELINE,3,21,Done,
Clearance Limits,BASELINE,5,23,Done,
Estimating Weight,BASELINE,7,25,Done,
Traction Problems,BASELINE,9,27,Done,
Suction Mire Levels,BASELINE,11,29,Done,
Terrain Weight Multipliers,BASELINE,13,31,Done,
Natural Anchor Health,BASELINE,15,33,Done,
Anchor Mobile,BASELINE,17,35,Done,
WLL and MBS,BASELINE,19,37,Done,
Incident Briefing Form ICS 201,BASELINE,99,39,Done,
Components: Section Intro,COMPONENT,1,41,Done,
Winch Basics,COMPONENT,3,43,Done,
Winch Exploded View,COMPONENT,5,45,Done,
Winch Label,COMPONENT,7,47,Done,
Hydraulic vs. Electric Winches,COMPONENT,9,49,Done,
Fairleads,COMPONENT,11,51,Done,
Synthetic Rope Primer,COMPONENT,13,53,Done,
Synthetic Rope Criteria,COMPONENT,15,55,Done,
Synthetic Rope Sizing,COMPONENT,17,57,Done,
Synthetic Rope Specs,COMPONENT,19,59,Done,
Steel Wire Rope Primer,COMPONENT,21,61,Done,
Steel Wire Rope Sizing,COMPONENT,23,63,Done,
Steel Wire Rope Specs,COMPONENT,25,65,Done,
Winch Line Hook Isolator,COMPONENT,27,67,Done,
Winch Line Stopper,COMPONENT,29,69,Done,
Clevis Hooks,COMPONENT,31,71,Done,
Rope Thimble,COMPONENT,33,73,Done,
Hook Straps,COMPONENT,35,75,Done,
Hard Shackles,COMPONENT,37,77,Done,
Soft Shackles,COMPONENT,39,79,Done,
Shackle Shield,COMPONENT,41,81,Done,
Snatch Blocks,COMPONENT,43,83,Done,
Recovery Ring Rotating Type,COMPONENT,45,85,Done,
Recovery Ring Sliding Type,COMPONENT,47,87,Done,
Tree Saver,COMPONENT,49,89,Done,
Anchor Ground,COMPONENT,51,91,Done,
Dampers,COMPONENT,53,93,Done,
Tire Deflators,COMPONENT,55,95,Done,
Traction Boards,COMPONENT,57,97,Done,
Gear Decommision Procedure,COMPONENT,59,99,Done,
Dangerous Misuses,COMPONENT,61,101,Done,
Components Inventory,COMPONENT,99,103,Done,
Design: Section Intro,DESIGN,1,105,TBD,
Deviation 0 Incline 0 Risk,DESIGN,2,107,Done,
Deviation High Incline High Risk,DESIGN,3,109,Done,
Strategic Pathing,DESIGN,4,111,Done,
Redirect Doctrine,DESIGN,5,113,Done,
Safety of Operator,DESIGN,6,115,Done,
The Short Anchor Trap,DESIGN,7,117,Done,
Improvised Anchors,DESIGN,8,119,Done,
Weakest Link,DESIGN,9,121,TBD,
Damper Placement,DESIGN,10,123,Done,
Kill Zone Direct Pull,DESIGN,11,125,Done,
Kill Zone Redirect,DESIGN,12,127,Done,
Incident Briefing Form ICS 201,DESIGN,99,129,Done,
Engineer: Section Intro,ENGINEER,1,131,TBD,
Mechanical Advantage,ENGINEER,3,133,Done,
Load Vectors Horizontal,ENGINEER,5,135,Done,
Load Vectors Vertical,ENGINEER,7,137,Done,
Electrical Load,ENGINEER,9,139,TBD,
Differential,ENGINEER,11,141,Done,
Gear Selector,ENGINEER,13,143,Done,
4WD 4H,ENGINEER,15,145,Done,
4WD 4L,ENGINEER,17,147,Done,
4WD 4L Differential Lock,ENGINEER,19,149,Done,
AWD,ENGINEER,21,151,Done,
Failure Cause and Effect,ENGINEER,23,153,Done,
Failure Mechanisms Plastic,ENGINEER,25,155,Done,
Failure Mechanisms Steel,ENGINEER,27,157,Done,
Required Load Pull,ENGINEER,29,159,Done,
Readiness Buddy Check,ENGINEER,97,161,Done,
Incident Briefing Form ICS 201,ENGINEER,99,163,Done,
Field: Section Intro,FIELD,1,165,TBD,
Single Line Pull,FIELD,3,167,Done,
Single Line Static,FIELD,5,169,Done,
Single Line Static Vehicle Anchor,FIELD,7,171,Done,
Single Line Static Offset Anchor,FIELD,9,173,Done,
Single Line Redirect Pull,FIELD,11,175,Done,
Single Line Redirect Static,FIELD,13,177,Done,
Double Line Pull,FIELD,15,179,Done,
Double Line Static,FIELD,17,181,Done,
