TITLE,SECTION,SECTION PN,PAGE NUM,STATUS,PDF File Name
How to Use?,0,0,1,Done,
Assess: Section Intro,ASSESS,1,3,Done,
OODA Loop,ASSESS,3,5,Done,
Winching Towing Hoisting,ASSESS,5,7,Done,
Winching 101,ASSESS,7,9,Done,
Safe Zones for Personnel,ASSESS,9,11,Done,
Personal Protective gear,ASSESS,11,13,Done,
Landslide Hazard,ASSESS,13,15,Done,
Lightning Hazard,ASSESS,15,17,Done,
Powerline Hazard,ASSESS,17,19,Done,
Legal Liability,ASSESS,19,21,Done,
Go No Go Decision,ASSESS,99,23,Done,
Baseline: Section Intro,BASELINE,1,25,TBD,
Incident Command Structure,BASELINE,3,27,Done,
Clearance Limits,BASELINE,5,29,Done,
Estimating Weight,BASELINE,7,31,Done,
Traction Problems,BASELINE,9,33,Done,
Suction Mire Levels,BASELINE,11,35,Done,
Terrain Weight Multipliers,BASELINE,13,37,Done,
Natural Anchor Health,BASELINE,15,39,Done,
Anchor Mobile,BASELINE,17,41,Done,
WLL and MBS,BASELINE,19,43,Done,
Incident Briefing Form ICS 201,BASELINE,99,45,Done,
Components: Section Intro,COMPONENT,1,47,Done,
Winch Basics,COMPONENT,3,49,Done,
Winch Exploded View,COMPONENT,5,51,Done,
Winch Label,COMPONENT,7,53,Done,
Hydraulic vs. Electric Winches,COMPONENT,9,55,Done,
Fairleads,COMPONENT,11,57,Done,
Synthetic Rope Primer,COMPONENT,13,59,Done,
Synthetic Rope Criteria,COMPONENT,15,61,Done,
Synthetic Rope Sizing,COMPONENT,17,63,Done,
Synthetic Rope Specs,COMPONENT,19,65,Done,
Steel Wire Rope Primer,COMPONENT,21,67,Done,
Steel Wire Rope Sizing,COMPONENT,23,69,Done,
Steel Wire Rope Specs,COMPONENT,25,71,Done,
Winch Line Hook Isolator,COMPONENT,27,73,Done,
Winch Line Stopper,COMPONENT,29,75,Done,
Clevis Hooks,COMPONENT,31,77,Done,
Rope Thimble,COMPONENT,33,79,Done,
Hook Straps,COMPONENT,35,81,Done,
Hard Shackles,COMPONENT,37,83,Done,
Soft Shackles,COMPONENT,39,85,Done,
Shackle Shield,COMPONENT,41,87,Done,
Snatch Blocks,COMPONENT,43,89,Done,
Recovery Ring Rotating Type,COMPONENT,45,91,Done,
Recovery Ring Sliding Type,COMPONENT,47,93,Done,
Tree Saver,COMPONENT,49,95,Done,
Anchor Ground,COMPONENT,51,97,Done,
Dampers,COMPONENT,53,99,Done,
Tire Deflators,COMPONENT,55,101,Done,
Traction Boards,COMPONENT,57,103,Done,
Gear Decommision Procedure,COMPONENT,59,105,Done,
Dangerous Misuses,COMPONENT,61,107,Done,
Components Inventory,COMPONENT,99,109,Done,
Design: Section Intro,DESIGN,1,111,TBD,
Deviation 0 Incline 0 Risk,DESIGN,2,113,Done,
Deviation High Incline High Risk,DESIGN,3,115,Done,
Strategic Pathing,DESIGN,4,117,Done,
Redirect Doctrine,DESIGN,5,119,Done,
Safety of Operator,DESIGN,6,121,Done,
The Short Anchor Trap,DESIGN,7,123,Done,
Improvised Anchors,DESIGN,8,125,Done,
Weakest Link,DESIGN,9,127,TBD,
Damper Placement,DESIGN,10,129,Done,
Kill Zone Direct Pull,DESIGN,11,131,Done,
Kill Zone Redirect,DESIGN,12,133,Done,
Incident Briefing Form ICS 201,DESIGN,99,135,Done,
Engineer: Section Intro,ENGINEER,1,137,TBD,
Mechanical Advantage,ENGINEER,3,139,Done,
Load Vectors Horizontal,ENGINEER,5,141,Done,
Load Vectors Vertical,ENGINEER,7,143,Done,
Electrical Load,ENGINEER,9,145,TBD,
Differential,ENGINEER,11,147,Done,
Gear Selector,ENGINEER,13,149,Done,
4WD 4H,ENGINEER,15,151,Done,
4WD 4L,ENGINEER,17,153,Done,
4WD 4L Differential Lock,ENGINEER,19,155,Done,
AWD,ENGINEER,21,157,Done,
Failure Cause and Effect,ENGINEER,23,159,Done,
Failure Mechanisms Plastic,ENGINEER,25,161,Done,
Failure Mechanisms Steel,ENGINEER,27,163,Done,
Required Load Pull,ENGINEER,29,165,Done,
Readiness Buddy Check,ENGINEER,97,167,Done,
Incident Briefing Form ICS 201,ENGINEER,99,169,Done,
Field: Section Intro,FIELD,1,171,TBD,
Single Line Pull,FIELD,3,173,Done,
Single Line Static,FIELD,5,175,Done,
Single Line Static Vehicle Anchor,FIELD,7,177,Done,
Single Line Static Offset Anchor,FIELD,9,179,Done,
Single Line Redirect Pull,FIELD,11,181,Done,
Single Line Redirect Static,FIELD,13,183,Done,
Double Line Pull,FIELD,15,185,Done,
Double Line Static,FIELD,17,187,Done,
Double Line Static Vehicle Anchor,FIELD,19,189,Done,
Double Line Static Offset Anchor,FIELD,21,191,Done,
Spanish Burton Pull,FIELD,23,193,Done,
Spanish Burton Static,FIELD,25,195,Done,
Spanish Burton Static Vehicle Anchor,FIELD,27,197,Done,
Spanish Burton Static Offset Anchor,FIELD,29,199,Done,
Triple Line Pull,FIELD,31,201,Done,
Triple Line Static,FIELD,33,203,Done,
Triple Line Static Vehicle Anchor,FIELD,35,205,Done,
Triple Line Static Offset Anchor,FIELD,37,207,Done,
Master Pre Pull Checklist,FIELD,99,209,Done,
Go: Section Intro,GO,1,211,TBD,
Hand Gestures,GO,3,213,Done,
License Free Field Radios,GO,5,215,Done,
Winch Exposure,GO,7,217,Done,
Winch Using The Remote,GO,9,219,Done,
Winch Clutch Operation,GO,11,221,Done,
Winch Tips,GO,13,223,Done,
Winch Unspooling Line,GO,15,225,Done,
Stop and Reassess Trigger,GO,17,227,Done,
Activity Log Form ICS214,GO,99,229,Done,
Tips and Tricks,XTENSION,1,231,TBD,
Winding Line on Drum,XTENSION,3,233,TBD,
Synthetic Rope Care,XTENSION,5,235,Done,
Winch Line Splicing,XTENSION,7,237,Done,
Reversing Solenoids,XTENSION,9,239,Done,
Release Form 1 of 3,XTENSION,11,241,TBD,
Release Form 2 of 3,XTENSION,13,243,TBD,
Release Form 3 of 3,XTENSION,15,245,TBD,
