Page,Section,Page Title,Status,Filename
1,Admin,Front Cover,To-Do,
2,Admin,Blank,Done,
3,Admin,Title / Standards,To-Do,
4,Admin,Blank,Done,
5,Admin,Disclaimer / Limits,To-Do,
6,Admin,Blank,Done,
7,Admin,Visual Index,To-Do,
8,Admin,Blank,Done,
9,Admin,Blank (Internal),Done,
10,Admin,Blank,Done,
11,ASSESS,SECTION INTRO: ASSESS,To-Do,
12,ASSESS,Notes,Done,
13,ASSESS,Flat Terrain Kill Zones,Done,A-Flat-Terrain-Kill-Zones.pdf
14,ASSESS,Notes,Done,
15,ASSESS,Personnel Safe Zones (Safe Pockets),To-Do,
16,ASSESS,Notes,Done,
17,ASSESS,Go No Go Decision,Done,A-Go-No-Go-Decision.pdf
18,ASSESS,Notes,Done,
19,ASSESS,Incident Command Structure,Done,A-Incident-Command-Structure.pdf
20,ASSESS,Notes,Done,
21,ASSESS,Winching Towing Hoisting,Done,A-Winching-Towing-Hoisting.pdf
22,ASSESS,Notes,Done,
23,ASSESS,IMMEDIATE SAFETY: PPE & Hazard Scan,To-Do,
24,ASSESS,Notes,Done,
25,ASSESS,COMMAND & CONTROL: IC & Comms Protocol,To-Do,
26,ASSESS,Notes,Done,
27,ASSESS,AUTHORIZATION: Waivers & Documentation,To-Do,
28,ASSESS,Notes,Done,
29,ASSESS,Environment Scan: Lightning/Tide/Sunset,To-Do,
30,ASSESS,Notes,Done,
31,ASSESS,Operator Readiness & Fatigue Triggers,To-Do,
32,ASSESS,Notes,Done,
33,BASELINE,SECTION INTRO: BASELINE,To-Do,
34,BASELINE,Notes,Done,
35,BASELINE,Anchor Mobile,Done,B-Anchor-Mobile.pdf
36,BASELINE,Notes,Done,
37,BASELINE,Estimating Weight,Done,B-Estimating-Weight.pdf
38,BASELINE,Notes,Done,
39,BASELINE,Soil Type and Load Factors,Done,B-Soil-Type-and-Load-Factors.pdf
40,BASELINE,Notes,Done,
41,BASELINE,Combined Vehicle + Terrain Load Multiplier,To-Do,
42,BASELINE,Notes,Done,
43,BASELINE,Burial Depth Visuals (Axle vs Frame),To-Do,
44,BASELINE,Notes,Done,
45,BASELINE,Incline/Gradient Measurement Guide,To-Do,
46,BASELINE,Notes,Done,
47,BASELINE,Suction/Vacuum Seal Indicators,To-Do,
48,BASELINE,Notes,Done,
49,BASELINE,Natural Anchor Health (DBH/Roots),To-Do,
50,BASELINE,Notes,Done,
51,BASELINE,Dynamic Baseline: Condition Shift Tracking,To-Do,
52,BASELINE,Notes,Done,
53,COMPONENT,SECTION INTRO: COMPONENT,To-Do,
54,COMPONENT,Notes,Done,
55,COMPONENT,Anchor Ground,Done,C-Anchor-Ground.pdf
56,COMPONENT,Notes,Done,
57,COMPONENT,Fairleads,Done,C-Fairleads.pdf
58,COMPONENT,Notes,Done,
59,COMPONENT,Load Only On,Done,
60,COMPONENT,Notes,Done,
61,COMPONENT,Low Stored Energy,Done,
62,COMPONENT,Notes,Done,
63,COMPONENT,Powered By,Done,
64,COMPONENT,Notes,Done,
65,COMPONENT,Recovery Vehicle,Done,
66,COMPONENT,Notes,Done,
67,COMPONENT,Snatch Block,Done,
68,COMPONENT,Notes,Done,
69,COMPONENT,Synthetic Rope Care,Done,C-Synthetic-Rope-Care.pdf
70,COMPONENT,Notes,Done,
71,COMPONENT,Synthetic Rope Criteria,Done,C-Synthetic-Rope-Criteria.pdf
72,COMPONENT,Notes,Done,
73,COMPONENT,Synthetic Rope Primer,Done,C-Synthetic-Rope-Primer.pdf
74,COMPONENT,Notes,Done,
75,COMPONENT,Synthetic Rope Sizing,Done,C-Synthetic-Rope-Sizing.pdf
76,COMPONENT,Notes,Done,
77,COMPONENT,Tree Saver,Done,
78,COMPONENT,Notes,Done,
79,COMPONENT,Winch Basics,Done,C-Winch-Basics.pdf
80,COMPONENT,Notes,Done,
81,COMPONENT,Winch Exploded View,Done,C-Winch-Exploded-View.pdf
82,COMPONENT,Notes,Done,
83,COMPONENT,Winch Label,Done,C-Winch-Label.pdf
84,COMPONENT,Notes,Done,
85,COMPONENT,Winch Line Hook Isolator,Done,C-Winch-Line-Hook-Isolator.pdf
86,COMPONENT,Notes,Done,
87,COMPONENT,Winch Line Stopper,Done,C-Winch-Line-Stopper.pdf
88,COMPONENT,Notes,Done,
89,COMPONENT,Hard Shackles,Done,C-Hard-Shackles.pdf
90,COMPONENT,Notes,Done,
91,COMPONENT,Snatch Blocks,Done,C-Snatch-Blocks.pdf
92,COMPONENT,Notes,Done,
93,COMPONENT,Soft Shackles,Done,C-Soft-Shackles.pdf
94,COMPONENT,Notes,Done,
95,COMPONENT,Synthetic Rope Specs,Done,C-Synthetic-Rope-Specs.pdf
96,COMPONENT,Notes,Done,
97,COMPONENT,Tree Savers,Done,C-Tree-Savers.pdf
98,COMPONENT,Notes,Done,
99,COMPONENT,Winch System Components,Done,C-Winch-System-Components.pdf
100,COMPONENT,Notes,Done,
101,COMPONENT,Winching 101,Done,C-Winching-101.pdf
102,COMPONENT,Notes,Done,
103,COMPONENT,Reject/Accept Gallery: Hardware/Steel,To-Do,
104,COMPONENT,Notes,Done,
105,DESIGN,SECTION INTRO: DESIGN,To-Do,
106,DESIGN,Notes,Done,
107,DESIGN,Mechanical Advantage,Done,D-Mechanical-Advantage.pdf
108,DESIGN,Notes,Done,
109,DESIGN,WLL and MBS,Done,D-WLL-and-MBS.pdf
110,DESIGN,Notes,Done,
111,DESIGN,Redirect Angle Effects (Side-Load),To-Do,
112,DESIGN,Notes,Done,
113,DESIGN,Objective: Self vs Assisted Flow,To-Do,
114,DESIGN,Notes,Done,
115,DESIGN,Exit Path: Natural Alleyway ID,To-Do,
116,DESIGN,Notes,Done,
117,DESIGN,Main Anchor Strategy & Selection,To-Do,
118,DESIGN,Notes,Done,
119,DESIGN,Strategic Redirect: Pathing Geometry,To-Do,
120,DESIGN,Notes,Done,
121,DESIGN,Consequence Awareness: Failure Paths,To-Do,
122,DESIGN,Notes,Done,
123,DESIGN,Safe Zone Mapping: Personnel Placement,To-Do,
124,DESIGN,Notes,Done,
125,ENGINEER,SECTION INTRO: ENGINEER,To-Do,
126,ENGINEER,Notes,Done,
127,ENGINEER,Load Vectors Horizontal,Done,E-Load-Vectors-Horizontal.pdf
128,ENGINEER,Notes,Done,
129,ENGINEER,Load Vectors Vertical,Done,E-Load-Vectors-Vertical.pdf
130,ENGINEER,Notes,Done,
131,ENGINEER,Vertical Angle Zero Degree Recovery,Done,E-Vertical-Angle-Zero-Degree-Recovery.pdf
132,ENGINEER,Notes,Done,
133,ENGINEER,Required Line Pull (RLP) Estimator Chart,To-Do,
134,ENGINEER,Notes,Done,
135,ENGINEER,Vector Math: Angle Force Multipliers,To-Do,
136,ENGINEER,Notes,Done,
137,ENGINEER,Anchor Shift Failure Path (Soil Failure),To-Do,
