TITLE,SECTION,SECTIONN,SECTION PN,STATUS,FILENAME
Cover Page,0,0,a,Done,000-a-Cover-Page.pdf
Inside Cover Page,0,0,c,Done,000-c-Inside-Cover.pdf
Copyright Page,0,0,e,Done,000-e-Copyright-Page.pdf
Acknowledgement,0,0,g,Done,000-g-acknowledgement.pdf
Contents,0,0,i,Done,000-i-Contents.pdf
How to Use the Manual?,0,0,k,Done,000-k-How-to-Use-the-Manual.pdf
Assess: Section Intro,ASSESS,A,1,Done,A01-Assess-Section-Intro
OODA Loop,ASSESS,A,3,Done,A03-OODA-Loop
Winching Towing Hoisting,ASSESS,A,5,Done,A05-Winching-Towing-Hoisting
Winching 101,ASSESS,A,7,Done,A07-Winching-101
Safe Zones for Personnel,ASSESS,A,9,Done,A09-Safe-Zones-for-Personnel
Personal Protective gear,ASSESS,A,11,Done,A11-Personal-Protective-gear
Landslide Hazard,ASSESS,A,13,Done,A13-Landslide-Hazard
Lightning Hazard,ASSESS,A,15,Done,A15-Lightning-Hazard
Powerline Hazard,ASSESS,A,17,Done,A17-Powerline-Hazard
Legal Liability,ASSESS,A,19,Done,A19-Legal-Liability
Go No Go Decision,ASSESS,A,99,Done,A21-Go-No-Go-Decision.pdf
Baseline: Section Intro,BASELINE,B,1,Done,B01-Baseline-Section-Intro
Incident Command Structure,BASELINE,B,3,Done,B03-Incident-Command-Structure
Clearance Limits,BASELINE,B,5,Done,B05-Clearance-Limits
Estimating Weight,BASELINE,B,7,Done,B07-Estimating-Weight
Traction Problems,BASELINE,B,9,Done,B09-Traction-Problems
Suction Mire Levels,BASELINE,B,11,Done,B11-Suction-Mire-Levels
Terrain Weight Multipliers,BASELINE,B,13,Done,B13-Terrain-Weight-Multipliers
Deviation 0 Incline 0 Risk,BASELINE,B,15,Done,B15-Deviation-0-Incline-0-Risk
Deviation High Incline High Risk,BASELINE,B,17,Done,B17-Deviation-High-Incline-High-Risk
Natural Anchor Health,BASELINE,B,19,Done,B19-Natural-Anchor-Health
Anchor Mobile,BASELINE,B,21,Done,B21-Anchor-Mobile
