Page,ID,Section,Page Title,Status,Filename,Page Brief/Context
1,i,Admin,Front Cover,To-Do,,High-vis branding
2,ii,Admin,Blank (Inside Front Cover),Done,,
3,iii,Admin,Half Title Page,To-Do,,Minimalist title page
4,iv,Admin,Blank,Done,,
5,v,Admin,Full Title Page,To-Do,,Title; Standards icons
6,vi,Admin,Copyright / ISBN / Credits,To-Do,,Legal boilerplate
7,vii,Admin,Dedication / Preface,To-Do,,Safety-first culture statement
8,viii,Admin,Blank,Done,,
9,ix,Admin,Table of Contents (Visual Index),To-Do,,Thumbnail-based navigation
10,x,Admin,Blank,Done,,
11,xi,Admin,Safety Disclaimer,To-Do,,Legal boundaries
12,xii,Admin,Blank,Done,,
13,A00,ASSESS,SECTION INTRO: ASSESS,To-Do,,Scene Assessment & Hazard ID
14,A01,ASSESS,Notes,Done,,
15,A02,ASSESS,Flat Terrain Kill Zones,Done,A-Flat-Terrain-Kill-Zones.pdf,Primary kill zone diagram
16,A03,ASSESS,Notes,Done,,
17,A04,ASSESS,Go No Go Decision,Done,A-Go-No-Go-Decision.pdf,Green Go vs Red No-Go
18,A05,ASSESS,Notes,Done,,
19,A06,ASSESS,Incident Command Structure,Done,A-Incident-Command-Structure.pdf,Operator/Spotter hierarchy
20,A07,ASSESS,Notes,Done,,
21,A14,ASSESS,Incident Briefing Form ICS 201,Done,F99-ICS-201.pdf,Briefing (Moved after ICS Structure)
22,A15,ASSESS,Notes,Done,,
23,A08,ASSESS,Winching Towing Hoisting,Done,A-Winching-Towing-Hoisting.pdf,Force path comparison
24,A09,ASSESS,Notes,Done,,
25,A10,ASSESS,Safe Zones & Personnel Placement,To-Do,,Green zones vs exclusion arcs
26,A11,ASSESS,MASTER PRE-PULL CHECKLIST,To-Do,,"4-corner photo auth, Comms"
27,A12,ASSESS,Operator Readiness & Fatigue,To-Do,,Dehydration and stress markers
28,A13,ASSESS,Notes,Done,,
29,B00,BASELINE,SECTION INTRO: BASELINE,To-Do,,Establishing Load & Environment
30,B01,BASELINE,Notes,Done,,
31,B02,BASELINE,Anchor Mobile,Done,B-Anchor-Mobile.pdf,"Requirements: brakes, chocks"
32,B03,BASELINE,Notes,Done,,
33,B04,BASELINE,Estimating Weight,Done,B-Estimating-Weight.pdf,Vehicle silhouettes
34,B05,BASELINE,Notes,Done,,
35,B06,BASELINE,Soil Type and Load Factors,Done,B-Soil-Type-and-Load-Factors.pdf,Soil multipliers
36,B07,BASELINE,Notes,Done,,
37,B08,BASELINE,Resistance: Burial Depth,To-Do,,Matrix of soil vs burial depth
38,B09,BASELINE,Incline & Suction Factors,To-Do,,Gradient multipliers
39,B10,BASELINE,Natural Anchor Health,To-Do,,Tree DBH impacts
40,B11,BASELINE,Notes,Done,,
41,C00,COMPONENT,SECTION INTRO: COMPONENT,To-Do,,Gear Specs & Inspection
42,C01,COMPONENT,Notes,Done,,
43,C02,COMPONENT,Winch Basics,Done,C-Winch-Basics.pdf,Parts; spooling direction
44,C03,COMPONENT,Notes,Done,,
45,C04,COMPONENT,Winch Exploded View,Done,C-Winch-Exploded-View.pdf,Internal assembly
46,C05,COMPONENT,Notes,Done,,
